Domain,Area,Element,Item,Year,Months,Value
"Producer Prices","Albania","Producer Price (LCU/tonne)","Raw milk of sheep","2016","Annual value","80797.3"
"Producer Prices","Albania","Producer Price (LCU/tonne)","Raw milk of sheep","2017","Annual value","79274"
"Producer Prices","Albania","Producer Price (LCU/tonne)","Raw milk of sheep","2018","Annual value","81581.2"
"Producer Prices","Albania","Producer Price (LCU/tonne)","Raw milk of sheep","2019","Annual value","82080.2"
"Producer Prices","Albania","Producer Price (LCU/tonne)","Raw milk of sheep","2020","Annual value","92739.5"
"Producer Prices","Albania","Producer Price (LCU/tonne)","Raw milk of sheep","2021","Annual value","88481.4"
"Producer Prices","Albania","Producer Price (LCU/tonne)","Raw milk of sheep","2022","Annual value","108773.2"
"Producer Prices","Albania","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","1993","Annual value","103700"
"Producer Prices","Albania","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","1994","Annual value","92300"
"Producer Prices","Albania","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2013","Annual value","56000"
"Producer Prices","Albania","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2014","Annual value","51250"
"Producer Prices","Albania","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2015","Annual value","48500"
"Producer Prices","Albania","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2016","Annual value","54216.1"
"Producer Prices","Albania","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2017","Annual value","51783.9"
"Producer Prices","Albania","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2018","Annual value","50333.8"
"Producer Prices","Albania","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2019","Annual value","36217.5"
"Producer Prices","Albania","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2020","Annual value","38501.9"
"Producer Prices","Albania","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2021","Annual value","39940.5"
"Producer Prices","Albania","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2022","Annual value","36977.5"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1995","Annual value","76000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1996","Annual value","90000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1997","Annual value","108000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1998","Annual value","114000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1999","Annual value","133000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2000","Annual value","133000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2001","Annual value","90000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2002","Annual value","100000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2003","Annual value","118000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2004","Annual value","112000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2005","Annual value","100000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2006","Annual value","109000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2007","Annual value","105400"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2008","Annual value","135200"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2009","Annual value","164400"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2010","Annual value","131400"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2011","Annual value","157600"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2012","Annual value","173000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2013","Annual value","174200"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2014","Annual value","188333.3"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2015","Annual value","180000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2016","Annual value","180000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2017","Annual value","200000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2018","Annual value","180000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2019","Annual value","180000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2020","Annual value","200000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2021","Annual value","215289"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of camels, fresh or chilled","2019","Annual value","858250"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of camels, fresh or chilled","2020","Annual value","973000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1995","Annual value","80000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2002","Annual value","410000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2003","Annual value","447000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2004","Annual value","540000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2005","Annual value","495000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2006","Annual value","488000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2007","Annual value","457000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2008","Annual value","477000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2009","Annual value","587000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2010","Annual value","614000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2011","Annual value","672000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2012","Annual value","767000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2013","Annual value","842000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2014","Annual value","812333.3"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2015","Annual value","771000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2016","Annual value","750000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2017","Annual value","770000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2018","Annual value","965000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2019","Annual value","1043000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2020","Annual value","1019718.4"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2021","Annual value","1033538.9"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1996","Annual value","114000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1997","Annual value","118000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1998","Annual value","118000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1999","Annual value","118000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2002","Annual value","137000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2003","Annual value","172000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2004","Annual value","159000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2005","Annual value","182000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2006","Annual value","181000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2007","Annual value","190000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2008","Annual value","217000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2009","Annual value","237000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2010","Annual value","206000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2011","Annual value","237000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2012","Annual value","281000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2013","Annual value","249000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2014","Annual value","250000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2015","Annual value","265000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2016","Annual value","256000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2017","Annual value","242000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2018","Annual value","286000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2019","Annual value","234000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2020","Annual value","234567.3"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2021","Annual value","333322.6"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of goat, fresh or chilled","2019","Annual value","1040750"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of goat, fresh or chilled","2020","Annual value","1041500"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","1995","Annual value","85000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2002","Annual value","448000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2003","Annual value","499000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2004","Annual value","616000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2005","Annual value","547000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2006","Annual value","528000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2007","Annual value","494000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2008","Annual value","503000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2009","Annual value","641000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2010","Annual value","677000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2011","Annual value","721000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2012","Annual value","938000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2013","Annual value","1087000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2014","Annual value","1112000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2015","Annual value","1145000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2016","Annual value","1120000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2017","Annual value","1082000"
"Producer Prices","Algeria","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2018","Annual value","1122000"
